date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
02-Jan-12,0.243,0.294,,,
03-Jan-12,0.238,0.286,,,
04-Jan-12,0.233,0.255,,,
05-Jan-12,0.228,0.272,,,
06-Jan-12,0.223,0.245,,,
07-Jan-12,0.219,0.266,,,
08-Jan-12,0.214,0.241,,,
09-Jan-12,0.209,0.253,,,
10-Jan-12,0.205,0.222,,,
11-Jan-12,0.200,0.231,,,
12-Jan-12,0.195,0.211,,,
13-Jan-12,0.191,0.212,,,
14-Jan-12,0.187,0.238,,,
15-Jan-12,0.182,0.249,,,
16-Jan-12,0.178,0.243,,,
17-Jan-12,0.174,0.236,,,
18-Jan-12,0.169,0.241,,,
19-Jan-12,0.165,0.216,,,
20-Jan-12,0.161,0.215,,,
21-Jan-12,0.157,0.195,,,
22-Jan-12,0.153,0.226,,,
23-Jan-12,0.149,0.222,,,
24-Jan-12,0.142,0.208,,,
25-Jan-12,0.141,0.225,,,
26-Jan-12,0.139,0.240,,,
27-Jan-12,0.138,0.262,,,
28-Jan-12,0.136,0.246,,,
29-Jan-12,0.135,0.256,,,
30-Jan-12,0.134,0.248,,,
31-Jan-12,0.132,0.249,,,
01-Feb-12,0.131,0.253,,,
02-Feb-12,0.129,0.225,,,
03-Feb-12,0.128,0.247,,,
04-Feb-12,0.127,0.234,,,
05-Feb-12,0.125,0.215,,,
06-Feb-12,0.124,0.220,,,
07-Feb-12,0.122,0.232,,,
08-Feb-12,0.121,0.236,,,
09-Feb-12,0.120,0.215,,,
10-Feb-12,0.118,0.212,,,
11-Feb-12,0.117,0.257,,,
12-Feb-12,0.116,0.212,,,
13-Feb-12,0.114,0.203,,,
14-Feb-12,0.113,0.222,,,
15-Feb-12,0.112,0.206,,,
16-Feb-12,0.110,0.208,,,
17-Feb-12,0.109,0.200,,,
18-Feb-12,0.108,0.214,,,
19-Feb-12,0.107,0.228,,,
20-Feb-12,0.105,0.220,,,
21-Feb-12,0.104,0.231,,,
22-Feb-12,0.103,0.222,,,
23-Feb-12,0.102,0.220,,,
24-Feb-12,0.100,0.207,,,
25-Feb-12,0.099,0.222,,,
26-Feb-12,0.098,0.219,,,
27-Feb-12,0.097,0.228,,,
28-Feb-12,0.095,0.231,,,
29-Feb-12,0.094,0.223,,,
01-Mar-12,0.093,0.206,,,
02-Mar-12,0.092,0.202,,,
03-Mar-12,0.091,0.235,,,
04-Mar-12,0.090,0.223,,,
05-Mar-12,0.088,0.235,,,
06-Mar-12,0.087,0.203,,,
07-Mar-12,0.086,0.240,,,
08-Mar-12,0.085,0.239,,,
09-Mar-12,0.084,0.229,,,
10-Mar-12,0.083,0.231,,,
11-Mar-12,0.082,0.221,,,
12-Mar-12,0.080,0.230,,,
13-Mar-12,0.079,0.211,,,
14-Mar-12,0.078,0.230,,,
15-Mar-12,0.077,0.239,,,
16-Mar-12,0.076,0.239,,,
17-Mar-12,0.075,0.228,,,
18-Mar-12,0.074,0.236,,,
19-Mar-12,0.073,0.250,,,
20-Mar-12,0.072,0.229,,,
21-Mar-12,0.071,0.212,,,
22-Mar-12,0.070,0.226,,,
23-Mar-12,0.069,0.229,,,
24-Mar-12,0.068,0.221,,,
25-Mar-12,0.067,0.223,,,
26-Mar-12,0.066,0.217,,,
27-Mar-12,0.065,0.195,,,
28-Mar-12,0.064,0.216,,,
29-Mar-12,0.063,0.202,,,
30-Mar-12,0.062,0.208,,,
31-Mar-12,0.061,0.209,,,
01-Apr-12,0.060,0.208,,,
02-Apr-12,0.059,0.221,,,
03-Apr-12,0.053,0.210,0.118,0.064,0.068
04-Apr-12,0.053,0.214,0.135,0.073,0.083
05-Apr-12,,0.230,0.170,0.083,0.094
06-Apr-12,,0.218,0.164,0.082,0.093
07-Apr-12,,0.239,0.171,0.084,0.095
08-Apr-12,,0.231,0.167,0.083,0.091
09-Apr-12,,0.228,0.158,0.077,0.086
10-Apr-12,,0.225,0.145,0.072,0.080
11-Apr-12,,0.205,0.138,0.072,0.081
12-Apr-12,,0.220,0.150,0.077,0.084
13-Apr-12,,0.225,0.147,0.077,0.084
14-Apr-12,,0.223,0.156,0.081,0.087
15-Apr-12,,0.230,0.156,0.080,0.084
16-Apr-12,,0.218,0.152,0.079,0.083
17-Apr-12,,0.226,0.148,0.077,0.080
18-Apr-12,,0.212,0.137,0.071,0.075
19-Apr-12,,0.191,0.124,0.067,0.071
20-Apr-12,,0.206,0.110,0.061,0.066
21-Apr-12,,0.199,0.108,0.063,0.067
22-Apr-12,,0.188,0.118,0.068,0.069
23-Apr-12,,0.212,0.127,0.072,0.073
24-Apr-12,,0.203,0.128,0.072,0.072
25-Apr-12,,0.196,0.118,0.067,0.068
26-Apr-12,,0.198,0.103,0.061,0.062
27-Apr-12,,0.179,0.086,0.056,0.058
28-Apr-12,,0.184,0.117,0.061,0.059
29-Apr-12,,0.215,0.148,0.065,0.059
30-Apr-12,,0.228,0.169,0.071,0.059
01-May-12,,0.287,0.231,0.081,0.061
02-May-12,,0.325,0.304,0.088,0.061
03-May-12,,0.486,0.388,0.097,0.057
04-May-12,,1.395,0.520,0.154,0.067
05-May-12,,2.650,0.530,0.247,0.092
06-May-12,,3.244,0.525,0.300,0.112
07-May-12,,3.296,0.521,0.272,0.122
08-May-12,,3.284,0.506,0.243,0.131
09-May-12,,3.284,0.505,0.236,0.143
10-May-12,,3.188,0.501,0.231,0.155
11-May-12,,3.067,0.493,0.206,0.161
12-May-12,,2.965,0.486,0.193,0.169
13-May-12,,2.824,0.475,0.171,0.168
14-May-12,,2.704,0.465,0.159,0.170
15-May-12,,2.595,0.458,0.151,0.171
16-May-12,,2.509,0.453,0.154,0.179
17-May-12,,2.426,0.448,0.147,0.181
18-May-12,,2.379,0.445,0.148,0.184
19-May-12,,2.328,0.443,0.141,0.185
20-May-12,,2.261,0.438,0.139,0.186
21-May-12,,2.199,0.429,0.131,0.185
22-May-12,,2.136,0.420,0.125,0.182
23-May-12,,2.077,0.415,0.123,0.188
24-May-12,,2.013,0.413,0.124,0.195
25-May-12,,1.903,0.403,0.121,0.184
26-May-12,,1.801,0.388,0.110,0.176
27-May-12,,1.736,0.375,0.105,0.173
28-May-12,,1.685,0.366,0.103,0.175
29-May-12,,1.581,0.353,0.102,0.174
30-May-12,1.432,1.499,0.342,0.100,0.170
31-May-12,,1.417,0.331,0.132,0.170
01-Jun-12,,1.350,0.324,0.130,0.176
02-Jun-12,,1.266,0.315,0.125,0.180
03-Jun-12,,1.191,0.304,0.119,0.177
04-Jun-12,,1.097,0.293,0.115,0.179
05-Jun-12,,1.023,0.278,0.119,0.178
06-Jun-12,,0.954,0.269,0.114,0.173
07-Jun-12,,0.896,0.256,0.104,0.166
08-Jun-12,,0.877,0.247,0.101,0.158
09-Jun-12,,0.809,0.235,0.095,0.152
10-Jun-12,,0.727,0.224,0.093,0.142
11-Jun-12,,0.679,0.209,0.086,0.134
12-Jun-12,,0.620,0.194,0.078,0.125
13-Jun-12,,0.557,0.179,0.072,0.118
14-Jun-12,,0.514,0.167,0.068,0.118
15-Jun-12,,0.459,0.155,0.064,0.108
16-Jun-12,,0.446,0.141,0.058,0.100
17-Jun-12,,0.417,0.123,0.051,0.095
18-Jun-12,,0.406,0.109,0.047,0.091
19-Jun-12,,0.396,0.099,0.045,0.093
20-Jun-12,,0.353,0.080,0.037,0.075
21-Jun-12,,,0.063,0.030,0.073
22-Jun-12,,,0.060,0.025,0.075
23-Jun-12,,,0.057,0.020,0.068
24-Jun-12,,,0.054,0.013,0.062
25-Jun-12,,,0.049,0.009,0.060
26-Jun-12,,,0.043,0.007,0.059
27-Jun-12,,,0.044,0.006,0.061
28-Jun-12,,,0.044,0.007,0.056
29-Jun-12,,,0.044,0.006,0.052
30-Jun-12,,,0.044,0.006,0.049
01-Jul-12,,,0.044,0.006,0.048
02-Jul-12,,,0.052,0.010,0.061
03-Jul-12,,,0.054,0.021,0.072
04-Jul-12,,,0.047,0.022,0.077
05-Jul-12,0.165,,0.048,0.018,0.069
06-Jul-12,0.155,,0.050,0.017,0.067
07-Jul-12,0.142,,0.046,0.014,0.062
08-Jul-12,0.128,,0.038,0.011,0.058
09-Jul-12,0.117,,0.037,0.009,0.056
10-Jul-12,0.106,,0.039,0.009,0.056
11-Jul-12,0.095,,0.045,0.009,0.051
12-Jul-12,0.084,,0.044,0.008,0.049
13-Jul-12,0.072,,0.040,0.006,0.046
14-Jul-12,0.064,,0.037,0.005,0.043
15-Jul-12,0.057,,0.034,0.005,0.039
16-Jul-12,0.047,,0.031,0.004,0.034
17-Jul-12,0.050,,0.030,0.004,0.034
18-Jul-12,0.044,,0.028,0.004,0.035
19-Jul-12,0.042,,0.027,0.003,0.035
20-Jul-12,0.034,,0.027,0.003,0.030
21-Jul-12,0.031,,0.031,0.003,0.029
22-Jul-12,0.029,,0.034,0.002,0.028
23-Jul-12,0.027,,0.035,0.002,0.027
24-Jul-12,0.024,,0.038,0.002,0.025
25-Jul-12,0.020,,0.040,0.002,0.027
26-Jul-12,0.021,,0.040,0.002,0.024
27-Jul-12,0.018,,0.035,0.001,0.025
28-Jul-12,0.016,,0.033,0.001,0.023
29-Jul-12,0.014,,0.031,0.001,0.021
30-Jul-12,0.012,,0.031,0.001,0.020
31-Jul-12,0.009,,0.032,0.001,0.021
01-Aug-12,0.006,,0.032,0.001,0.019
02-Aug-12,0.003,,0.031,0.001,0.017
03-Aug-12,0.001,,0.031,0.001,0.015
04-Aug-12,0.003,,0.032,0.001,0.016
05-Aug-12,0.006,,0.041,0.001,0.021
06-Aug-12,0.004,,0.042,0.001,0.018
07-Aug-12,0.001,,0.041,0.001,0.016
08-Aug-12,0.000,,0.037,0.001,0.015
09-Aug-12,0.000,,0.026,0.001,0.015
10-Aug-12,0.000,,0.025,0.001,0.014
11-Aug-12,0.000,,0.027,0.001,0.016
12-Aug-12,0.000,,0.029,0.000,0.014
13-Aug-12,0.000,,0.031,0.000,0.015
14-Aug-12,0.000,,0.034,0.000,0.014
15-Aug-12,0.000,,0.033,0.000,0.013
16-Aug-12,0.000,,0.031,0.000,0.012
17-Aug-12,0.000,,0.031,0.000,0.011
18-Aug-12,0.000,,0.029,0.000,0.009
19-Aug-12,0.000,,0.028,0.000,0.011
20-Aug-12,0.000,,0.026,0.000,0.011
21-Aug-12,0.000,,0.026,0.000,0.011
22-Aug-12,0.000,,0.026,0.000,0.011
23-Aug-12,0.000,,0.026,0.000,0.011
24-Aug-12,0.000,,0.026,0.000,0.011
25-Aug-12,0.000,,0.026,0.000,0.010
26-Aug-12,0.000,,0.036,0.000,0.012
27-Aug-12,0.000,,0.041,0.000,0.012
28-Aug-12,0.000,,0.040,0.000,0.012
29-Aug-12,0.000,,0.041,0.000,0.015
30-Aug-12,0.000,,0.043,0.000,0.019
31-Aug-12,0.000,,0.041,0.000,0.013
01-Sep-12,0.000,,0.040,0.000,0.012
02-Sep-12,0.000,,0.038,0.000,0.013
03-Sep-12,0.000,,0.037,0.000,0.014
04-Sep-12,0.000,,0.038,0.000,0.013
05-Sep-12,0.000,,0.038,0.000,0.012
06-Sep-12,0.000,,0.038,0.000,0.011
07-Sep-12,0.000,,0.038,0.000,0.013
08-Sep-12,0.000,,0.039,0.000,0.012
09-Sep-12,0.000,,0.041,0.000,0.012
10-Sep-12,0.000,,0.041,0.000,0.011
11-Sep-12,0.000,,0.043,0.000,0.012
12-Sep-12,0.000,,0.051,0.001,0.014
13-Sep-12,0.000,,0.050,0.000,0.013
14-Sep-12,0.000,,0.055,0.001,0.018
15-Sep-12,0.000,,0.062,0.001,0.015
16-Sep-12,0.000,,0.057,0.001,0.013
17-Sep-12,0.000,,0.055,0.001,0.013
18-Sep-12,,,0.054,0.001,0.016
19-Sep-12,,,0.053,0.001,0.015
20-Sep-12,,,0.052,0.001,0.014
21-Sep-12,,,0.052,0.001,0.013
22-Sep-12,,,0.051,0.001,0.014
23-Sep-12,,,0.051,0.001,0.015
24-Sep-12,,,0.051,0.001,0.013
25-Sep-12,,,0.051,0.001,0.014
26-Sep-12,,,0.052,0.001,0.013
27-Sep-12,,,0.051,0.001,0.011
28-Sep-12,,,0.051,0.001,0.011
29-Sep-12,,,0.051,0.001,0.012
30-Sep-12,,,0.051,0.001,0.012
01-Oct-12,,,0.052,0.001,0.013
02-Oct-12,0.000,,,0.000,
03-Oct-12,,,,,
04-Oct-12,,,,,
05-Oct-12,,,,,
06-Oct-12,,,,,
07-Oct-12,,,,,
08-Oct-12,,,,,
09-Oct-12,,,,,
10-Oct-12,,,,,
11-Oct-12,,,,,
12-Oct-12,,,,,
13-Oct-12,,,,,
14-Oct-12,,,,,
15-Oct-12,,,,,
16-Oct-12,,,,,
17-Oct-12,,,,,
18-Oct-12,,,,,
19-Oct-12,,,,,
20-Oct-12,,,,,
21-Oct-12,,,,,
22-Oct-12,,,,,
23-Oct-12,,,,,
24-Oct-12,,,,,
25-Oct-12,,,,,
26-Oct-12,,,,,
27-Oct-12,,,,,
28-Oct-12,,,,,
29-Oct-12,,,,,
30-Oct-12,,,,,
31-Oct-12,,,,,
01-Nov-12,,,,,
02-Nov-12,,,,,
03-Nov-12,,,,,
04-Nov-12,,,,,
05-Nov-12,,,,,
06-Nov-12,,,,,
07-Nov-12,,,,,
08-Nov-12,,,,,
09-Nov-12,,,,,
10-Nov-12,,,,,
11-Nov-12,,,,,
12-Nov-12,,,,,
13-Nov-12,,,,,
14-Nov-12,,,,,
15-Nov-12,,,,,
16-Nov-12,,,,,
17-Nov-12,,,,,
18-Nov-12,,,,,
19-Nov-12,,,,,
20-Nov-12,,,,,
21-Nov-12,,,,,
22-Nov-12,,,,,
23-Nov-12,,,,,
24-Nov-12,,,,,
25-Nov-12,,,,,
26-Nov-12,,,,,
27-Nov-12,,,,,
28-Nov-12,,,,,
29-Nov-12,,,,,
30-Nov-12,,,,,
01-Dec-12,,,,,
02-Dec-12,,,,,
03-Dec-12,,,,,
04-Dec-12,,,,,
05-Dec-12,,,,,
06-Dec-12,,,,,
07-Dec-12,,,,,
08-Dec-12,,,,,
09-Dec-12,,,,,
10-Dec-12,,,,,
11-Dec-12,,,,,
12-Dec-12,,,,,
13-Dec-12,,,,,
14-Dec-12,,,,,
15-Dec-12,,,,,
16-Dec-12,,,,,
17-Dec-12,,,,,
18-Dec-12,,,,,
19-Dec-12,,,,,
20-Dec-12,,,,,
21-Dec-12,,,,,
22-Dec-12,,,,,
23-Dec-12,,,,,
24-Dec-12,,,,,
25-Dec-12,,,,,
26-Dec-12,,,,,
27-Dec-12,,,,,
28-Dec-12,,,,,
29-Dec-12,,,,,
30-Dec-12,,,,,
31-Dec-12,,,,,
01-Jan-13,,,,,
02-Jan-13,,,,,
03-Jan-13,,,,,
04-Jan-13,,,,,
05-Jan-13,,,,,
06-Jan-13,,,,,
07-Jan-13,,,,,
08-Jan-13,,,,,
09-Jan-13,,,,,
10-Jan-13,,,,,
11-Jan-13,,,,,
12-Jan-13,,,,,
13-Jan-13,,,,,
14-Jan-13,,,,,
15-Jan-13,,,,,
16-Jan-13,,,,,
17-Jan-13,,0.159,,,
18-Jan-13,,,,,
19-Jan-13,,,,,
20-Jan-13,,,,,
21-Jan-13,,,,,
22-Jan-13,,,,,
23-Jan-13,,0.150,,,
24-Jan-13,0.200,,,,
25-Jan-13,,,,,
26-Jan-13,,0.141,,,
27-Jan-13,,0.142,,,
28-Jan-13,,0.140,,,
29-Jan-13,,,,,
30-Jan-13,,,,,
31-Jan-13,,,,,
01-Feb-13,,0.150,,,
02-Feb-13,,,,,
03-Feb-13,,,,,
04-Feb-13,,,,,
05-Feb-13,,,,,
06-Feb-13,,,,,
07-Feb-13,,,,,
08-Feb-13,,,,,
09-Feb-13,,0.128,,,
10-Feb-13,,0.135,,,
11-Feb-13,,0.149,,,
12-Feb-13,,0.152,,,
13-Feb-13,,,,,
14-Feb-13,,,,,
15-Feb-13,,0.142,,,
16-Feb-13,,,,,
17-Feb-13,,,,,
18-Feb-13,,,,,
19-Feb-13,,,,,
20-Feb-13,,0.147,,,
21-Feb-13,,,,,
22-Feb-13,,0.136,,,
23-Feb-13,,,,,
24-Feb-13,,,,,
25-Feb-13,,0.128,,,
26-Feb-13,,,,,
27-Feb-13,,,,,
28-Feb-13,,,,,
01-Mar-13,,0.132,,,
02-Mar-13,,0.117,,,
03-Mar-13,,,,,
04-Mar-13,,0.107,,,
05-Mar-13,,,,,
06-Mar-13,,0.111,,,
07-Mar-13,,,,,
08-Mar-13,,,,,
09-Mar-13,,0.105,,,
10-Mar-13,,,,,
11-Mar-13,,,,,
12-Mar-13,,,,,
13-Mar-13,,,,,
14-Mar-13,,,,,
15-Mar-13,,,,,
16-Mar-13,,,,,
17-Mar-13,,,,,
18-Mar-13,,,,,
19-Mar-13,,,,,
20-Mar-13,,,,,
21-Mar-13,,,,,
22-Mar-13,,,,,
23-Mar-13,,,,,
24-Mar-13,,,,,
25-Mar-13,,,,,
26-Mar-13,,,,,
27-Mar-13,,,,,
28-Mar-13,,,,,
29-Mar-13,,,,,
30-Mar-13,,,,,
31-Mar-13,,,,,
01-Apr-13,,,,,
02-Apr-13,,,,,
03-Apr-13,,,,,
04-Apr-13,,,,,
05-Apr-13,,,,,
06-Apr-13,,,,,
07-Apr-13,,,,,
08-Apr-13,,,,,
09-Apr-13,,,0.025,0.000,
10-Apr-13,0.062,0.101,0.021,,
11-Apr-13,0.072,,0.024,,
12-Apr-13,0.073,,0.024,,
13-Apr-13,0.072,,0.023,,
14-Apr-13,0.073,,0.022,,
15-Apr-13,0.075,,0.023,,
16-Apr-13,0.078,,0.024,,
17-Apr-13,0.076,,0.025,,
18-Apr-13,0.079,,0.023,,
19-Apr-13,0.076,,0.023,,
20-Apr-13,0.077,,0.023,,
21-Apr-13,0.071,,0.023,,
22-Apr-13,0.069,0.077,0.023,,
23-Apr-13,0.065,,0.023,,
24-Apr-13,0.061,,0.025,,
25-Apr-13,0.066,,0.026,,
26-Apr-13,0.074,,0.025,,
27-Apr-13,0.073,,0.024,,
28-Apr-13,0.081,,0.026,,
29-Apr-13,0.080,,0.027,,
30-Apr-13,0.079,,0.029,,
01-May-13,0.069,,0.048,,
02-May-13,0.055,0.079,0.246,,
03-May-13,0.052,0.108,0.062,,
04-May-13,0.053,0.116,0.173,,
05-May-13,0.070,0.138,0.440,,
06-May-13,0.096,0.222,0.375,,
07-May-13,0.107,0.266,0.130,,
08-May-13,0.104,0.205,0.136,,
09-May-13,0.109,0.197,0.144,,
10-May-13,0.119,0.217,0.147,,
11-May-13,0.121,0.299,0.144,,
12-May-13,0.143,0.242,0.167,0.004,
13-May-13,0.167,0.396,0.210,0.005,
14-May-13,0.184,0.404,0.197,0.009,
15-May-13,0.201,0.412,0.221,0.019,
16-May-13,0.225,0.438,0.214,0.047,
17-May-13,0.257,,0.207,0.063,
18-May-13,0.274,0.355,0.191,0.064,
19-May-13,0.295,0.499,0.179,0.067,
20-May-13,0.343,0.528,0.186,0.080,
21-May-13,0.351,,0.180,0.078,
22-May-13,0.373,0.563,0.167,0.081,
23-May-13,0.379,0.543,0.148,0.078,
24-May-13,0.392,0.531,0.131,0.076,
25-May-13,0.420,0.557,0.121,0.079,
26-May-13,0.450,0.564,0.116,0.081,
27-May-13,0.470,0.575,0.112,0.084,
28-May-13,0.494,0.604,0.112,0.087,
29-May-13,0.502,,0.108,0.087,
30-May-13,0.507,0.562,0.096,0.085,
31-May-13,0.501,0.586,0.086,0.083,
01-Jun-13,0.491,0.592,0.076,0.081,
02-Jun-13,0.511,0.641,0.091,0.086,
03-Jun-13,0.505,0.581,0.088,0.085,
04-Jun-13,0.487,0.579,0.073,0.081,
05-Jun-13,0.482,0.554,0.063,0.079,
06-Jun-13,0.498,0.543,0.063,0.083,
07-Jun-13,0.577,0.621,0.136,0.111,
08-Jun-13,0.586,0.696,0.221,0.117,
09-Jun-13,0.597,0.805,0.251,0.116,
10-Jun-13,0.603,0.861,0.223,0.111,
11-Jun-13,0.629,0.870,0.198,0.109,
12-Jun-13,0.631,0.863,0.175,0.104,
13-Jun-13,0.641,0.852,0.162,0.102,
14-Jun-13,0.660,0.824,0.152,0.101,
15-Jun-13,0.684,0.802,0.149,0.105,
16-Jun-13,0.680,0.771,0.134,0.103,
17-Jun-13,0.682,0.737,0.122,0.101,
18-Jun-13,0.674,0.687,0.113,0.098,
19-Jun-13,0.671,0.636,0.102,0.096,
20-Jun-13,0.653,0.629,0.086,0.093,
21-Jun-13,0.630,0.558,0.064,0.089,
22-Jun-13,0.613,0.542,0.063,0.086,
23-Jun-13,0.591,0.522,0.061,0.083,
24-Jun-13,0.574,0.474,0.059,0.081,
25-Jun-13,0.559,0.431,0.058,0.079,
26-Jun-13,0.544,0.382,0.057,0.077,
27-Jun-13,0.509,0.360,0.054,0.071,
28-Jun-13,0.480,0.327,0.052,0.067,
29-Jun-13,0.457,0.307,0.050,0.064,
30-Jun-13,0.433,0.307,0.047,0.061,
01-Jul-13,0.414,0.266,0.045,0.058,
02-Jul-13,0.394,0.278,0.045,0.055,
03-Jul-13,0.387,0.294,0.045,0.058,
04-Jul-13,0.364,0.254,0.044,0.054,
05-Jul-13,0.341,0.248,0.043,0.050,
06-Jul-13,0.317,0.237,0.040,0.046,
07-Jul-13,0.289,0.238,0.038,0.043,
08-Jul-13,0.256,0.220,0.036,0.040,
09-Jul-13,0.228,0.195,0.035,0.036,
10-Jul-13,0.216,0.181,0.033,0.035,
11-Jul-13,0.209,0.161,0.034,0.037,
12-Jul-13,0.210,0.158,0.036,0.041,
13-Jul-13,0.196,0.165,0.038,0.044,
14-Jul-13,0.172,0.159,0.037,0.040,
15-Jul-13,0.164,0.155,0.038,0.040,
16-Jul-13,0.146,0.151,0.037,0.036,
17-Jul-13,0.107,0.149,0.037,0.032,
18-Jul-13,0.108,0.144,0.037,0.028,
19-Jul-13,0.093,0.140,0.035,0.024,
20-Jul-13,0.062,0.138,0.033,0.022,
21-Jul-13,0.045,0.137,0.034,0.020,
22-Jul-13,0.032,0.132,0.035,0.017,
23-Jul-13,0.004,0.126,0.034,0.014,
24-Jul-13,0.000,0.124,0.033,0.011,
25-Jul-13,0.000,0.118,0.030,0.009,
26-Jul-13,0.001,0.111,0.029,0.007,
27-Jul-13,0.004,0.114,0.034,0.008,
28-Jul-13,0.010,0.109,0.034,0.007,
29-Jul-13,0.008,0.103,0.034,0.006,
30-Jul-13,0.011,0.103,0.035,0.006,
31-Jul-13,0.010,0.100,0.035,0.006,
01-Aug-13,0.007,0.095,0.034,0.005,
02-Aug-13,0.009,0.092,0.034,0.004,
03-Aug-13,0.009,0.090,0.034,0.004,
04-Aug-13,0.006,0.087,0.033,0.003,
05-Aug-13,0.005,0.084,0.034,0.003,
06-Aug-13,0.003,0.081,0.034,0.003,
07-Aug-13,0.001,0.077,0.034,0.003,
08-Aug-13,0.000,0.073,0.034,0.002,
09-Aug-13,0.000,0.070,0.034,0.002,
10-Aug-13,0.000,0.067,0.033,0.002,
11-Aug-13,0.000,0.065,0.033,0.001,
12-Aug-13,0.000,0.063,0.033,0.001,
13-Aug-13,0.000,0.062,0.033,0.001,
14-Aug-13,0.000,0.060,0.034,0.001,
15-Aug-13,0.000,0.058,0.034,0.001,
16-Aug-13,0.000,0.057,0.034,0.001,
17-Aug-13,0.000,0.055,0.035,0.001,
18-Aug-13,0.000,0.054,0.035,0.001,
19-Aug-13,0.000,0.054,0.034,0.001,
20-Aug-13,0.000,0.056,0.035,0.001,
21-Aug-13,0.000,0.054,0.034,0.001,
22-Aug-13,0.000,0.053,0.034,0.001,
23-Aug-13,0.000,0.049,0.033,0.001,
24-Aug-13,0.000,0.049,0.035,0.001,
25-Aug-13,0.000,0.051,0.035,0.001,
26-Aug-13,0.000,0.049,0.035,0.001,
27-Aug-13,0.000,0.047,0.035,0.001,
28-Aug-13,0.000,0.047,0.035,0.001,
29-Aug-13,0.000,0.045,0.035,0.001,
30-Aug-13,0.000,0.044,0.034,0.001,
31-Aug-13,0.000,0.043,0.033,0.001,
01-Sep-13,0.000,0.043,0.034,0.001,
02-Sep-13,0.000,0.045,0.034,0.001,
03-Sep-13,0.000,0.043,0.034,0.001,
04-Sep-13,0.000,0.042,0.034,0.001,
05-Sep-13,0.000,0.042,0.033,0.001,
06-Sep-13,0.000,0.041,0.033,0.001,
07-Sep-13,0.000,0.041,0.033,0.001,
08-Sep-13,0.000,0.041,0.033,0.001,
09-Sep-13,0.000,0.047,0.035,0.001,
10-Sep-13,0.000,0.047,0.035,0.001,
11-Sep-13,0.000,0.044,0.033,0.001,
12-Sep-13,0.000,0.044,0.033,0.001,
13-Sep-13,0.000,0.043,0.034,0.001,
14-Sep-13,0.000,0.041,0.034,0.001,
15-Sep-13,0.000,0.040,0.034,0.001,
16-Sep-13,0.000,0.040,0.035,0.001,
17-Sep-13,0.000,0.037,0.036,0.001,
18-Sep-13,0.000,0.035,0.036,0.001,
19-Sep-13,0.000,0.035,0.035,0.001,
20-Sep-13,0.000,0.035,0.034,0.001,
21-Sep-13,0.000,0.035,0.033,0.001,
22-Sep-13,0.000,0.035,0.033,0.001,
23-Sep-13,0.000,0.035,0.033,0.001,
24-Sep-13,0.000,0.035,0.034,0.001,
25-Sep-13,0.000,0.034,0.035,0.001,
26-Sep-13,0.000,0.034,0.035,0.001,
27-Sep-13,0.000,0.033,0.035,0.001,
28-Sep-13,0.000,0.033,0.035,0.001,
29-Sep-13,0.000,0.032,0.035,0.001,
30-Sep-13,0.000,0.031,0.034,0.001,
01-Oct-13,0.000,0.054,,0.000,
02-Oct-13,,0.054,,0.000,
03-Oct-13,,0.052,,,
04-Oct-13,,0.051,,,
05-Oct-13,,0.052,,,
06-Oct-13,,0.051,,,
07-Oct-13,,0.051,,,
08-Oct-13,,0.049,,,
09-Oct-13,,0.050,,,
10-Oct-13,,0.058,,,
11-Oct-13,,0.057,,,
12-Oct-13,,0.056,,,
13-Oct-13,,0.055,,,
14-Oct-13,,0.055,,,
15-Oct-13,,0.054,,,
16-Oct-13,,0.054,,,
17-Oct-13,,0.054,,,
18-Oct-13,,0.053,,,
19-Oct-13,,0.054,,,
20-Oct-13,,0.053,,,
21-Oct-13,,0.055,,,
22-Oct-13,,0.055,,,
23-Oct-13,,0.054,,,
24-Oct-13,,0.063,,,
25-Oct-13,,0.070,,,
26-Oct-13,,0.070,,,
27-Oct-13,,0.068,,,
28-Oct-13,,0.066,,,
29-Oct-13,,0.066,,,
30-Oct-13,,0.066,,,
31-Oct-13,,0.066,,,
01-Nov-13,,0.066,,,
02-Nov-13,,0.065,,,
03-Nov-13,,0.064,,,
04-Nov-13,,0.062,,,
05-Nov-13,,0.059,,,
06-Nov-13,,0.059,,,
07-Nov-13,,0.058,,,
08-Nov-13,,0.058,,,
09-Nov-13,,0.057,,,
10-Nov-13,,0.057,,,
11-Nov-13,,0.057,,,
12-Nov-13,,0.057,,,
13-Nov-13,,0.057,,,
14-Nov-13,,0.057,,,
15-Nov-13,,0.057,,,
16-Nov-13,,0.056,,,
17-Nov-13,,0.055,,,
18-Nov-13,,0.054,,,
19-Nov-13,,0.053,,,
20-Nov-13,,0.052,,,
21-Nov-13,,0.051,,,
22-Nov-13,,0.050,,,
23-Nov-13,,0.050,,,
24-Nov-13,,0.054,,,
25-Nov-13,,0.053,,,
26-Nov-13,,0.052,,,
27-Nov-13,,0.051,,,
28-Nov-13,,0.049,,,
29-Nov-13,,0.049,,,
30-Nov-13,,0.049,,,
01-Dec-13,,0.048,,,
02-Dec-13,,0.047,,,
03-Dec-13,,0.046,,,
04-Dec-13,,0.044,,,
05-Dec-13,,0.042,,,
06-Dec-13,,0.041,,,
